id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
N6TNY7,uniprot,0,0,0,1,1
GRMZM2G033375_P03,unknown,0,0,1,0,1
CPIJ016441-PA,unknown,0,0,1,0,1
PHYBL05603,unknown,0,0,0,1,1
G7XCH4,uniprot,0,0,1,0,1
A0A0M3QTR6,uniprot,0,0,0,1,1
TRIUR3_07788-P1,unknown,0,0,1,0,1
Mycgr3G47510,unknown,0,0,0,1,1
XP_003009948,refseq,0,0,1,0,1
XP_006684132,refseq,0,0,1,0,1
XP_007711076,refseq,0,0,1,0,1
XP_007772108,refseq,0,0,1,0,1
ENSGGOP00000008612,ensembl,0,0,1,0,1
XP_002611728,refseq,0,0,1,0,1
PGSC0003DMT400067469,unknown,0,0,1,0,1
CBX99646,unknown,0,0,1,0,1
CADANGAP00009450,unknown,0,0,1,0,1
EAS03493,unknown,0,0,1,0,1
A0A022PXD5,uniprot,0,1,0,1,2
TC003809-PA,unknown,0,0,1,0,1
PRICU01705,unknown,0,0,0,1,1
ONIVA04G18880,unknown,0,0,1,0,1
ENSAMEP00000018207,ensembl,0,0,1,0,1
GIBZA10457,unknown,0,0,0,1,1
A0A078HKJ9,uniprot,0,1,0,0,1
NP_001191493,refseq,0,0,1,0,1
FOXG_07470P0,unknown,0,0,1,0,1
CADAFLAP00012351,unknown,0,0,1,0,1
A0A5K1VPL7,uniprot,0,0,0,1,1
XP_004549344,refseq,0,0,1,0,1
T5A7Z7,uniprot,0,0,1,0,1
DEKBR00037,unknown,0,0,0,1,1
M5FN37,uniprot,0,0,0,1,1
XP_002848694,refseq,0,0,1,0,1
CAY70904,unknown,0,0,1,0,1
A9NZF2,uniprot,0,0,0,1,1
XP_008716679,refseq,0,0,1,0,1
AMAG_12280T0,unknown,0,0,1,0,1
H2RA26,uniprot,0,0,0,1,1
EGR46542,unknown,0,0,1,0,1
KDR12443,unknown,0,0,1,0,1
M7XED6,uniprot,0,0,1,0,1
B8BTW9,uniprot,0,1,0,0,1
C9SA51,uniprot,0,0,1,0,1
XP_010383017,refseq,0,0,1,0,1
TGME49_063470,unknown,0,0,1,0,1
XP_004343147,refseq,0,0,1,0,1
FVEG_04401T0,unknown,0,0,1,0,1
EFJ27674,unknown,0,0,1,0,1
XP_004711335,refseq,0,0,1,0,1
W2M8V4,uniprot,0,0,0,1,1
A0A804R4Y2,uniprot,0,1,0,0,1
XP_008558674,refseq,0,0,1,0,1
Traes_6BL_448820806,unknown,0,0,1,0,1
XP_007328344,refseq,0,0,1,0,1
XP_004579191,refseq,0,0,1,0,1
BUFBU14639,unknown,0,0,0,1,1
XP_006922594,refseq,0,0,1,0,1
TC007923-PA,unknown,0,0,1,0,1
P58321,uniprot,0,1,0,0,1
ENSOGAP00000015328,ensembl,0,0,1,0,1
XP_008604406,refseq,0,0,1,0,1
XP_003825374,refseq,0,0,1,0,1
XP_007532009,refseq,0,0,1,0,1
MANJA10886,unknown,0,0,0,1,1
XP_006876669,refseq,0,0,1,0,1
EAN79005,unknown,0,0,1,0,1
XP_005287141,refseq,0,0,1,0,1
Csp11,unknown,0,0,1,0,1
Csp11,unknown,0,0,1,0,1
XP_001908748,refseq,0,0,1,0,1
CAK67781,unknown,0,0,1,0,1
XP_006887567,refseq,0,0,1,0,1
BRADI3G50470,unknown,0,0,1,1,2
ABO97933,unknown,0,0,1,0,1
XP_007827058,refseq,0,0,1,0,1
XP_006440215,refseq,0,0,1,0,1
M3JT66,uniprot,0,0,1,0,1
ENSDNOG00000044332,ensembl,0,0,0,1,1
FBgn0078075,unknown,0,0,0,1,1
XP_001830362,refseq,0,0,1,0,1
XP_009035723,refseq,0,0,1,0,1
XP_004300351,refseq,0,0,1,0,1
XP_008798793,refseq,0,0,1,0,1
EHJ77995,unknown,0,0,1,0,1
ORGLA04G0251300,unknown,0,0,1,0,1
A0A384BQL2,uniprot,0,0,0,1,1
ENSMEUP00000012559,ensembl,0,0,1,0,1
XP_005586067,refseq,0,0,1,0,1
Cagra,unknown,0,0,1,0,1
V4ADE7,uniprot,0,0,0,1,1
A0A1A8VCT4,uniprot,0,0,0,1,1
A0A3B4U0N5,uniprot,0,0,0,1,1
XP_003032591,refseq,0,0,1,0,1
XP_005969104,refseq,0,0,1,0,1
CCF38417,unknown,0,0,1,0,1
ENSRNOP00000012842,ensembl,0,0,1,0,1
XP_006796249,refseq,0,0,1,0,1
XP_007831257,refseq,0,0,1,0,1
DIACI09797,unknown,0,0,0,1,1
XP_005935198,refseq,0,0,1,0,1
Bo1g017600,unknown,0,0,1,0,1
CBG18955,unknown,0,0,1,0,1
P15374,uniprot,0,0,0,1,1
ASPGL06161,unknown,0,0,0,1,1
XP_004284329,refseq,0,0,1,0,1
FBpp0244276,unknown,0,0,1,0,1
XP_007178828,refseq,0,0,1,0,1
ENSPSIP00000018263,ensembl,0,0,1,0,1
XP_004703399,refseq,0,0,1,0,1
PVX_117435,unknown,0,0,1,0,1
XP_008729678,refseq,0,0,1,0,1
XP_006759390,refseq,0,0,1,0,1
Physo158844,unknown,0,0,1,0,1
ENSORLG00000011347,ensembl,0,0,0,1,1
OPUNC02G24050,unknown,0,0,1,0,1
A0A336LM36,uniprot,0,0,0,1,1
ENSFALP00000002992,ensembl,0,0,1,0,1
XP_004343144,refseq,0,0,1,0,1
AEGTS45774,unknown,0,0,0,1,1
XP_003669605,refseq,0,0,1,0,1
MAPG_00587T0,unknown,0,0,1,0,1
M7U4S4,uniprot,0,0,1,0,1
XP_001308033,refseq,0,0,1,0,1
ENSMGAG00000014941,ensembl,0,0,0,1,1
A0A804RJN8,uniprot,0,1,0,0,1
XP_006898245,refseq,0,0,1,0,1
ELA28955,unknown,0,0,1,0,1
EAR83819,unknown,0,0,1,0,1
ENSBTAP00000044075,ensembl,0,0,1,0,1
EKJ68090,unknown,0,0,1,0,1
ENSGACP00000022615,ensembl,0,0,1,0,1
XP_007186272,refseq,0,0,1,0,1
R7QHX7,uniprot,0,0,0,1,1
FVEG_01997T0,unknown,0,0,1,0,1
HORVU6Hr1G062360,unknown,0,0,0,1,1
A0A251S2Y7,uniprot,0,1,0,1,2
HAMHA00176,unknown,0,0,0,1,1
XP_008566761,refseq,0,0,1,0,1
XP_005187155,refseq,0,0,1,0,1
CBN08709,unknown,0,0,1,0,1
F2PN26,uniprot,0,0,1,0,1
XP_008622152,refseq,0,0,1,0,1
W6QHS0,uniprot,0,0,0,1,1
XP_001910090,refseq,0,0,1,0,1
XP_005956627,refseq,0,0,1,0,1
THETO02260,unknown,0,0,0,1,1
A7F833,uniprot,0,1,0,1,2
ENSGALP00000027305,ensembl,0,0,1,0,1
FGSG_08668P0,unknown,0,0,1,0,1
PGSC0003DMT400062082,unknown,0,0,1,0,1
XP_004384710,refseq,0,0,1,0,1
XP_007939694,refseq,0,0,1,0,1
A0A0P6J8V4,uniprot,0,0,1,0,1
OGLUM04G28710,unknown,0,0,1,0,1
PICGL16216,unknown,0,0,0,1,1
CADAFUBP00002208,unknown,0,0,1,0,1
OS04T0546400-01,unknown,0,0,1,0,1
Q0V7F0,uniprot,0,1,0,0,1
CCA23188,unknown,0,0,1,0,1
NV16823-PA,unknown,0,0,1,0,1
XP_010275439,refseq,0,0,1,0,1
XP_002620765,refseq,0,0,1,0,1
XP_003010061,refseq,0,0,1,0,1
XP_005501426,refseq,0,0,1,0,1
ENSCSAP00000013119,ensembl,0,0,1,0,1
XP_007827372,refseq,0,0,1,0,1
XP_004227487,refseq,0,0,1,0,1
XP_006282964,refseq,0,0,1,0,1
FVEG_06698T0,unknown,0,0,1,0,1
POPTR_0003s07890,unknown,0,0,1,0,1
OMERI04G23940,unknown,0,0,1,0,1
A0A9J7LF47,uniprot,0,0,0,1,1
ENSCJAP00000039428,ensembl,0,0,1,0,1
CAZ85241,unknown,0,0,1,0,1
Bra012660,unknown,0,0,1,0,1
A0A8I6AE48,uniprot,0,0,0,1,1
ERATE04214,unknown,0,0,0,1,1
XP_003647827,refseq,0,0,1,0,1
XP_008047543,refseq,0,0,1,0,1
ENSOCUP00000022139,ensembl,0,0,1,0,1
XP_007337371,refseq,0,0,1,0,1
EFQ86957,unknown,0,0,1,0,1
XP_005647835,refseq,0,0,1,0,1
A0A504WVB8,uniprot,0,0,0,1,1
XP_009153536,refseq,0,0,1,0,1
XP_007808170,refseq,0,0,1,0,1
W6YUS9,uniprot,0,0,1,0,1
XP_010699592,refseq,0,0,1,0,1
A0A1J1GUT0,uniprot,0,0,0,1,1
A0A078FC87,uniprot,0,1,0,0,1
C9SDK7,uniprot,0,0,1,0,1
BGIBMGA002640-TA,unknown,0,0,1,0,1
XP_007705546,refseq,0,0,1,0,1
ENSMPUP00000006159,ensembl,0,0,1,0,1
XP_010760722,refseq,0,0,1,0,1
XP_008071220,refseq,0,0,1,0,1
ENSDORG00000004556.2,ensembl,0,0,0,1,1
OBART04G20610,unknown,0,0,1,0,1
K6UZA5,uniprot,0,0,0,1,1
CREFR05737,unknown,0,0,0,1,1
EPrPV00000020443,unknown,0,0,1,0,1
XP_006666752,refseq,0,0,1,0,1
A0A669DP76,uniprot,0,0,0,1,1
XP_007320762,refseq,0,0,1,0,1
EKJ72427,unknown,0,0,1,0,1
EDP03290,unknown,0,0,1,0,1
EFX76244,unknown,0,0,1,0,1
A0A2H3D212,uniprot,0,0,0,1,1
ENSAPLG00000005020,ensembl,0,0,0,1,1
XP_003680433,refseq,0,0,1,0,1
SPPG_07360T0,unknown,0,0,1,0,1
A0A2P6P8R3,uniprot,0,0,0,1,1
ENSXMAP00000011071,ensembl,0,0,1,0,1
U4KYL2,uniprot,0,0,1,1,2
B4NW62,uniprot,0,0,0,1,1
XP_009369143,refseq,0,0,1,0,1
PYU1_T006357,unknown,0,0,1,0,1
CAK75240,unknown,0,0,1,0,1
A0A3Q0SWX4,uniprot,0,0,0,1,1
A0A8I5Y6Y9,uniprot,0,1,0,0,1
ENSOARP00000016868,ensembl,0,0,1,0,1
XP_445375,refseq,0,0,1,0,1
XP_007782600,refseq,0,0,1,0,1
GRMZM2G094705_P01,unknown,0,0,1,0,1
XP_003685580,refseq,0,0,1,0,1
XP_007777896,refseq,0,0,1,0,1
EHJ72162,unknown,0,0,1,0,1
GUITH01528,unknown,0,0,0,1,1
CADANIAP00000585,unknown,0,0,1,0,1
BUX,unknown,0,0,1,0,1
BUX,unknown,0,0,1,0,1
T5ACZ5,uniprot,0,0,1,0,1
A0A078JKJ7,uniprot,0,1,0,1,2
XP_007156575,refseq,0,0,1,0,1
XP_007737704,refseq,0,0,1,0,1
XP_007821554,refseq,0,0,1,0,1
XP_008030676,refseq,0,0,1,0,1
XP_005877535,refseq,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
Pavir,unknown,0,0,1,0,1
F0Y654,uniprot,0,0,0,1,1
XP_010620657,refseq,0,0,1,0,1
Si023056m,unknown,0,0,1,0,1
XP_007695037,refseq,0,0,1,0,1
OBART04G28810,unknown,0,0,1,0,1
XP_007827059,refseq,0,0,1,0,1
Traes_2BL_1DEBE8DCF,unknown,0,0,1,0,1
BLUGR02997,unknown,0,0,0,1,1
HMEL006693,unknown,0,0,0,1,1
XP_007428813,refseq,0,0,1,0,1
XP_010572848,refseq,0,0,1,0,1
EFO24989,unknown,0,0,1,0,1
Q5CVQ3,uniprot,0,0,0,1,1
XP_007921590,refseq,0,0,1,0,1
FOXG_03134P0,unknown,0,0,1,0,1
XP_004658893,refseq,0,0,1,0,1
XP_004508949,refseq,0,0,1,0,1
XP_006957521,refseq,0,0,1,0,1
XP_007918596,refseq,0,0,1,0,1
XP_005891236,refseq,0,0,1,0,1
XP_007423332,refseq,0,0,1,0,1
XP_004314893,refseq,0,0,1,0,1
XP_001223950,refseq,0,0,1,0,1
XP_006756423,refseq,0,0,1,0,1
CADNFIAP00007987,unknown,0,0,1,0,1
XP_004321237,refseq,0,0,1,0,1
XP_009796415,refseq,0,0,1,0,1
XP_816838,refseq,0,0,1,0,1
DRONM04389,unknown,0,0,0,1,1
ENSMPUP00000003169,ensembl,0,0,1,0,1
ENSLACP00000012980,ensembl,0,0,1,0,1
XP_004997016,refseq,0,0,1,0,1
XP_006733681,refseq,0,0,1,0,1
EDN98904,unknown,0,0,1,0,1
XP_004223927,refseq,0,0,1,0,1
XP_005300653,refseq,0,0,1,0,1
XP_006269362,refseq,0,0,1,0,1
XP_010732304,refseq,0,0,1,0,1
XP_003827520,refseq,0,0,1,0,1
A0A023B046,uniprot,0,0,1,0,1
NechaP70875,unknown,0,0,1,0,1
Aqu1.219976,unknown,0,0,0,1,1
XP_007800027,refseq,0,0,1,0,1
XP_006668631,refseq,0,0,1,0,1
XP_006440219,refseq,0,0,1,0,1
SNOT_00064,unknown,0,0,1,0,1
PCHAS_132740,unknown,0,0,1,0,1
K3YUP2,uniprot,0,1,0,1,2
ENSMLUP00000022690,ensembl,0,0,1,0,1
ENSORLP00000014213,ensembl,0,0,1,0,1
TriadP56125,unknown,0,0,1,0,1
ENSOCUP00000016914,ensembl,0,0,1,0,1
XP_008399263,refseq,0,0,1,0,1
ENSDARP00000034536,ensembl,0,0,1,0,1
PKH_124560,unknown,0,0,1,0,1
CJA00392,unknown,0,0,1,0,1
XP_004201250,refseq,0,0,1,0,1
XP_010439991,refseq,0,0,1,0,1
XP_008027824,refseq,0,0,1,0,1
CJA11328,unknown,0,0,1,0,1
M7TYI4,uniprot,0,0,1,0,1
L0PFG2,uniprot,0,0,1,0,1
ADAC010179-PA,unknown,0,0,1,0,1
FBpp0077516,unknown,0,0,1,0,1
EMEND03304,unknown,0,0,0,1,1
XP_002486056,refseq,0,0,1,0,1
XP_004604084,refseq,0,0,1,0,1
XP_007835515,refseq,0,0,1,0,1
XP_007075167,refseq,0,0,1,0,1
Traes_6AL_5817DB6F1,unknown,0,0,1,0,1
G7XZT8,uniprot,0,0,1,0,1
ENSCAFP00000034757,ensembl,0,0,1,0,1
XP_005283157,refseq,0,0,1,0,1
CADAORAP00000600,unknown,0,0,1,0,1
Aquca_053_00013,unknown,0,0,1,0,1
GSMUA_Achr11P23000_001,unknown,0,0,1,0,1
Solyc08g078140,unknown,0,0,1,0,1
EDN99013,unknown,0,0,1,0,1
A0A670IKE7,uniprot,0,0,0,1,1
A0A099P0G3,uniprot,0,0,1,0,1
A0A5F8GPB4,uniprot,0,1,0,1,2
XP_005936784,refseq,0,0,1,0,1
XP_004396193,refseq,0,0,1,0,1
A6KW48,uniprot,0,0,0,1,1
XP_007098986,refseq,0,0,1,0,1
ENSPTRP00000053459,ensembl,0,0,1,0,1
SNOT_01947,unknown,0,0,1,0,1
CADAORAP00004231,unknown,0,0,1,0,1
Gorai,unknown,0,0,1,0,1
Gorai,unknown,0,0,1,0,1
COCLU05516,unknown,0,0,0,1,1
VIT_02s0234g00100,unknown,0,0,1,0,1
COLGR06201,unknown,0,0,0,1,1
A0A2K5QS70,uniprot,0,0,0,1,1
XP_010865178,refseq,0,0,1,0,1
A0A087UNN5,uniprot,0,0,0,1,1
A0A3P5Z6A3,uniprot,0,0,0,1,1
A0A6P7EGA1,uniprot,0,0,0,1,1
XP_002549951,refseq,0,0,1,0,1
ENSDNOP00000035202,ensembl,0,0,1,0,1
Traes_2AL_7D7E39424,unknown,0,0,1,0,1
A0A0P1AL29,uniprot,0,0,0,1,1
XP_002156343,refseq,0,0,1,0,1
XP_004416688,refseq,0,0,1,0,1
FOXG_09095P0,unknown,0,0,1,0,1
OB04G27650,unknown,0,0,1,0,1
ASTRU09244,unknown,0,0,0,1,1
Sb06g024310,unknown,0,0,1,0,1
CAPO304064,unknown,0,0,0,1,1
XP_001543936,refseq,0,0,1,0,1
AES90853,unknown,0,0,1,0,1
GLYMA01G41480,unknown,0,0,1,0,1
KOG1415,unknown,0,0,1,0,1
XP_005283251,refseq,0,0,1,0,1
EDU43450,unknown,0,0,1,0,1
ENSCJAP00000043884,ensembl,0,0,1,0,1
XP_454399,refseq,0,0,1,0,1
XP_007067595,refseq,0,0,1,0,1
XP_007945345,refseq,0,0,1,0,1
Q28GY5,uniprot,0,0,0,1,1
ASPAC05741,unknown,0,0,0,1,1
DROSZ00552,unknown,0,0,0,1,1
XP_007844164,refseq,0,0,1,0,1
XP_010902670,refseq,0,0,1,0,1
CADATEAP00000138,unknown,0,0,1,0,1
OGLUM04G20580,unknown,0,0,1,0,1
GMQ_08126T0,unknown,0,0,1,0,1
XP_010055444,refseq,0,0,1,0,1
tetur03g08070,unknown,0,0,1,0,1
Sb04g033120,unknown,0,0,1,0,1
XP_001840193,refseq,0,0,1,0,1
CBG18954,unknown,0,0,1,0,1
XP_006788235,refseq,0,0,1,0,1
OB02G33620,unknown,0,0,1,0,1
HelroP185187,unknown,0,0,1,0,1
S7QNF8,uniprot,0,0,1,0,1
ENSXMAP00000008050,ensembl,0,0,1,0,1
XP_005847439,refseq,0,0,1,0,1
ENSNLEP00000019598,ensembl,0,0,1,0,1
M7U5E4,uniprot,0,0,1,0,1
Solyc06g060850,unknown,0,0,1,0,1
A0A804UCE8,uniprot,0,1,0,0,1
ENSGALP00000023022,ensembl,0,0,1,0,1
CAK66255,unknown,0,0,1,0,1
PENCH08587,unknown,0,0,0,1,1
BETVV19712,unknown,0,0,0,1,1
XP_007799702,refseq,0,0,1,0,1
EOY24231,unknown,0,0,1,0,1
A0A2W1BL54,uniprot,0,0,0,1,1
XP_005733870,refseq,0,0,1,0,1
AGAP012113-PA,unknown,0,0,1,0,1
A0A803SRI2,uniprot,0,1,0,0,1
ENSMMUP00000017169,ensembl,0,0,1,0,1
ENSLAFP00000027182,ensembl,0,0,1,0,1
ENSMLUP00000017579,ensembl,0,0,1,0,1
XP_005516479,refseq,0,0,1,0,1
ENSMLUP00000009241,ensembl,0,0,1,0,1
XP_009461310,refseq,0,0,1,0,1
ENSORLP00000009827,ensembl,0,0,1,0,1
CAPI118482,unknown,0,0,0,1,1
FGSG_13502P0,unknown,0,0,1,0,1
ENSPSIP00000015983,ensembl,0,0,1,0,1
XP_007845098,refseq,0,0,1,0,1
CBG18953,unknown,0,0,1,0,1
XP_009160981,refseq,0,0,1,0,1
R4XMR8,uniprot,0,0,1,0,1
XP_006816605,refseq,0,0,1,0,1
XP_005727054,refseq,0,0,1,0,1
CRYPA01531,unknown,0,0,0,1,1
XP_001612184,refseq,0,0,1,0,1
ELA30272,unknown,0,0,1,0,1
XP_001220143,refseq,0,0,1,0,1
XP_004036619,refseq,0,0,1,0,1
XP_002566511,refseq,0,0,1,0,1
CADANGAP00002845,unknown,0,0,1,0,1
LmjF,unknown,0,0,1,0,1
C5KBB4,uniprot,0,0,0,1,1
M7Z3Y6,uniprot,0,0,0,1,1
Lus10026940,unknown,0,0,1,0,1
XP_001246991,refseq,0,0,1,0,1
Phatr41928,unknown,0,0,1,0,1
ENSDARP00000095097,ensembl,0,0,1,0,1
XP_008839134,refseq,0,0,1,0,1
XP_007376886,refseq,0,0,1,0,1
OBART02G26420,unknown,0,0,1,0,1
FBpp0145376,unknown,0,0,1,0,1
A0A084WI89,uniprot,0,0,0,1,1
cassava4,unknown,0,0,1,0,1
cassava4,unknown,0,0,1,0,1
EDU42008,unknown,0,0,1,0,1
ENSNLEP00000020878,ensembl,0,0,1,0,1
K3ZWR0,uniprot,0,1,0,0,1
XP_001909663,refseq,0,0,1,0,1
AT4G17510,unknown,0,0,1,0,1
M2UC54,uniprot,0,0,1,0,1
HYPJE06566,unknown,0,0,0,1,1
XP_003958257,refseq,0,0,1,0,1
TOXGO02918,unknown,0,0,0,1,1
XP_007386491,refseq,0,0,1,0,1
EGR46002,unknown,0,0,1,0,1
EFJ37272,unknown,0,0,1,0,1
XP_010668976,refseq,0,0,1,0,1
XP_009549161,refseq,0,0,1,0,1
ENH85414,unknown,0,0,1,0,1
EHK17010,unknown,0,0,1,0,1
A0A087G2E2,uniprot,0,0,1,1,2
XP_003659263,refseq,0,0,1,0,1
ENSCPOP00000001144,ensembl,0,0,1,0,1
XP_004568052,refseq,0,0,1,0,1
XP_008724665,refseq,0,0,1,0,1
EFQ35979,unknown,0,0,1,0,1
A2G055,uniprot,0,1,0,0,1
XP_006882764,refseq,0,0,1,0,1
XP_010434653,refseq,0,0,1,0,1
EGY19272,unknown,0,0,1,0,1
XP_003677713,refseq,0,0,1,0,1
TYTAL33954,unknown,0,0,0,1,1
XP_008142274,refseq,0,0,1,0,1
ENSOJAG00000013565.1,ensembl,0,0,0,1,1
XP_002417258,refseq,0,0,1,0,1
XP_002669576,refseq,0,0,1,0,1
ENSP00000284440,ensembl,0,0,1,0,1
A0A066X2N7,uniprot,0,0,1,0,1
A0A8C0DSJ6,uniprot,0,0,0,1,1
XP_003014895,refseq,0,0,1,0,1
PHUM022230-PA,unknown,0,0,1,0,1
XP_006758794,refseq,0,0,1,0,1
XP_008025561,refseq,0,0,1,0,1
CADACLAP00008375,unknown,0,0,1,0,1
XP_005391992,refseq,0,0,1,0,1
A0A804R229,uniprot,0,1,0,0,1
XP_003175626,refseq,0,0,1,0,1
EGY21320,unknown,0,0,1,0,1
K8YX62,uniprot,0,0,0,1,1
ENSAMXP00000004010,ensembl,0,0,1,0,1
XP_003066307,refseq,0,0,1,0,1
XP_007262486,refseq,0,0,1,0,1
OMERI04G16330,unknown,0,0,1,0,1
A0A7M4FMS4,uniprot,0,0,0,1,1
J9F341,uniprot,0,0,0,1,1
XP_002498748,refseq,0,0,1,0,1
XP_002628199,refseq,0,0,1,0,1
XP_007811201,refseq,0,0,1,0,1
ENSMEUP00000012499,ensembl,0,0,1,0,1
XP_008367839,refseq,0,0,1,0,1
XP_008684875,refseq,0,0,1,0,1
B8NNS3,uniprot,0,0,0,1,1
SMAR008308-PA,unknown,0,0,1,0,1
AURPU00189,unknown,0,0,0,1,1
ENSSSCP00000020119,ensembl,0,0,1,0,1
ORUFI02G27810,unknown,0,0,1,0,1
XP_002553579,refseq,0,0,1,0,1
XP_007718313,refseq,0,0,1,0,1
CRE31136,unknown,0,0,1,0,1
ENSLOCP00000015930,ensembl,0,0,1,0,1
XP_001242887,refseq,0,0,1,0,1
Traes_2DL_4DDB43311,unknown,0,0,1,0,1
GRMZM2G017789_P03,unknown,0,0,1,0,1
SPU_025961-tr,unknown,0,0,1,0,1
LYTVA00190,unknown,0,0,0,1,1
XP_002507426,refseq,0,0,1,0,1
A0A8H4FAP6,uniprot,0,0,0,1,1
A0A7S7LEL0,uniprot,0,0,0,1,1
XP_008595642,refseq,0,0,1,0,1
EFV59828,unknown,0,0,1,0,1
LINHU01169,unknown,0,0,0,1,1
XP_010356592,refseq,0,0,1,0,1
XP_002478926,refseq,0,0,1,0,1
XP_010449602,refseq,0,0,1,0,1
ENSDNOP00000027194,ensembl,0,0,1,0,1
XP_003192000,refseq,0,0,1,0,1
A0A067QU01,uniprot,0,0,0,1,1
ENSIPUG00000022130.1,ensembl,0,0,0,1,1
ENSEGOG00005002028.1,ensembl,0,0,0,1,1
MUCCI07289,unknown,0,0,0,1,1
CANTE00400,unknown,0,0,0,1,1
Bo7g105150,unknown,0,0,1,0,1
XP_008594553,refseq,0,0,1,0,1
HALLE16500,unknown,0,0,0,1,1
ENSONIP00000012664,ensembl,0,0,1,0,1
XP_007760093,refseq,0,0,1,0,1
GLYMA10G26092,unknown,0,0,1,0,1
ENSDNOP00000026173,ensembl,0,0,1,0,1
Traes_2BL_E3778C0BF,unknown,0,0,1,0,1
scaffold_702704,unknown,0,0,1,0,1
CBN06591,unknown,0,0,1,0,1
DROOB02002,unknown,0,0,0,1,1
ENSONIP00000008533,ensembl,0,0,1,0,1
A0A2J8WU23,uniprot,0,0,0,1,1
XP_001302387,refseq,0,0,1,0,1
LPERR02G21440,unknown,0,0,1,0,1
A0A1L9N9H9,uniprot,0,0,0,1,1
ENSOANP00000025545,ensembl,0,0,1,0,1
Smp_168800,unknown,0,0,1,0,1
EOD29726,unknown,0,0,1,0,1
FBpp0166146,unknown,0,0,1,0,1
DROMI19004,unknown,0,0,0,1,1
ENSXETP00000045581,ensembl,0,0,1,0,1
ENSPTRP00000027549,ensembl,0,0,1,0,1
EKX31771,unknown,0,0,1,0,1
A0A1U7QI27,uniprot,0,0,1,0,1
XP_007776317,refseq,0,0,1,0,1
XP_008431864,refseq,0,0,1,0,1
K0SBB2,uniprot,0,0,1,0,1
ORGLA02G0226300,unknown,0,0,1,0,1
XP_005374232,refseq,0,0,1,0,1
ENH79149,unknown,0,0,1,0,1
XP_010748118,refseq,0,0,1,0,1
fgenesh2_kg,unknown,0,0,1,0,1
ENSMEUP00000012856,ensembl,0,0,1,0,1
ENSPANP00000015807,ensembl,0,0,1,0,1
Migut,unknown,0,0,1,0,1
CCF35767,unknown,0,0,1,0,1
A0A3B4CE79,uniprot,0,0,0,1,1
XP_007912231,refseq,0,0,1,0,1
XP_004651085,refseq,0,0,1,0,1
Traes_6BL_C4DDC4719,unknown,0,0,1,0,1
XP_004709421,refseq,0,0,1,0,1
XP_007817036,refseq,0,0,1,0,1
ENSMLUP00000003128,ensembl,0,0,1,0,1
ENSXETP00000010224,ensembl,0,0,1,0,1
ENSGMOP00000001359,ensembl,0,0,1,0,1
ENSOARP00000014145,ensembl,0,0,1,0,1
EFQ94107,unknown,0,0,1,0,1
DROAR04557,unknown,0,0,0,1,1
XP_007854766,refseq,0,0,1,0,1
OS02T0654500-01,unknown,0,0,1,0,1
XP_008138471,refseq,0,0,1,0,1
XP_006832094,refseq,0,0,1,0,1
XP_004147225,refseq,0,0,1,0,1
AAW40711,unknown,0,0,1,0,1
TRISP11929,unknown,0,0,0,1,1
XP_007510497,refseq,0,0,1,0,1
PP1S140_31V6,unknown,0,0,1,0,1
XP_010339967,refseq,0,0,1,0,1
XP_007733616,refseq,0,0,1,0,1
ENSOGAP00000017242,ensembl,0,0,1,0,1
XP_008699728,refseq,0,0,1,0,1
XP_002146616,refseq,0,0,1,0,1
GB49629-PA,unknown,0,0,1,0,1
J3LFE5,uniprot,0,0,0,1,1
MLOC_57977,unknown,0,0,1,0,1
EME41952,unknown,0,0,1,0,1
A0A0P6IY89,uniprot,0,0,0,1,1
XP_008326619,refseq,0,0,1,0,1
XP_010439992,refseq,0,0,1,0,1
XP_008238409,refseq,0,0,1,0,1
XP_007453103,refseq,0,0,1,0,1
CRE31135,unknown,0,0,1,0,1
GOSHI26126,unknown,0,0,0,1,1
XP_462207,refseq,0,0,1,0,1
AAEL012807-PB,unknown,0,0,1,0,1
XP_001527990,refseq,0,0,1,0,1
XP_003231559,refseq,0,0,1,0,1
K3Z936,uniprot,0,1,0,0,1
XP_008280184,refseq,0,0,1,0,1
XP_009333691,refseq,0,0,1,0,1
XP_002848036,refseq,0,0,1,0,1
A0A8C4MHS7,uniprot,0,0,0,1,1
ENSCGRG00000003935.1,ensembl,0,0,0,1,1
XP_007580456,refseq,0,0,1,0,1
XP_008786277,refseq,0,0,1,0,1
ENSCSAP00000013625,ensembl,0,0,1,0,1
XP_007680122,refseq,0,0,1,0,1
OS04T0667500-01,unknown,0,0,1,0,1
YEASV02182,unknown,0,0,0,1,1
ENSFCAP00000024818,ensembl,0,0,1,0,1
G1LY51,uniprot,0,0,0,1,1
XP_003055329,refseq,0,0,1,0,1
EMJ10745,unknown,0,0,1,0,1
A0A0N1I0E1,uniprot,0,0,0,1,1
ACEP15353-PA,unknown,0,0,1,0,1
XP_006440224,refseq,0,0,1,0,1
TRIUR3_23227-P1,unknown,0,0,1,0,1
